timestamp,tweet_text,followers_count
2020-09-23 23:48,b'Nasty breakdown in  $CVX... Headline out today that CA wants to ban sale of gas engine cars in 15 years IIRC.. https://t.co/7LlyhEGmK8',552
2020-09-23 23:27,"b'#Energy Sector (Sep 23), Top 10 StockMarket Sell Flow Stocks Animated $SE $CVX $VLO ... #stocks #stock #StockMarket #Investment #investments #investors #invest #trader #trading #Markets #Options #OptionsTrading #StocksToTrade #optionstrade #UOA https://t.co/m2SGJKWMbZ'",4547
2020-09-23 23:15,b'$cvx $xom $bp $eog $slb $psx $cop     these names are trading as if oil is trading at $20 a barrel',665
2020-09-23 22:48,b'https://t.co/CmCIV7NjCP We are glad to help this member reach his goal. Check out what he said in his updated review of our server $CMCSA $PEP $SAP $XOM $ABBV $ABT $TM $CRM $ORCL $CVX $ASML $LLY $TMO $AMGN $AZN $NKECHL $COST $MCD $ACN $BMY $DHR $NEE $SNY $CHTR $MDT $TMUS https://t.co/gbZpQY6NMF',442
2020-09-23 22:21,b'$XLE $CVX $OXY hit pay dirt today for the first time as well. https://t.co/BXGxpL7uUi',9338
2020-09-23 21:42,b'Market rally is short lived as recovery concerns dominate sentiment. - https://t.co/FQeO6tqCnr #Covid19 #Trump #China #WallStreet $DOW $DIA $DJI $SPY $SPX $NDQ $Nasdaq $AAPL $NFLX $TSLA $AMZN $MSFT $GOOGL $NKLA $CRM $WKHS $BA $CVX $TikTok $ZM $ROKU #FederalReserve #JeromePowell https://t.co/rLHyW1FtJ4',616
2020-09-23 21:39,b'Scan results - Expansion Breakdown today: $ZGNX $SQM $ALB $IONS $ABCB $CGC $WDR $GTHX $COWN $AER $IRM $JNPR $WTFC $CVX $GNL $NKLA $MMP $HRL $EQNR $EPD ... https://t.co/7ajPQl53Xy',8532
2020-09-23 21:34,"b'Convergence of XLE to XOP and OIH is on now...  $COP, $CVX, $XOM https://t.co/UhspdgTpTJ'",454
2020-09-23 21:29,b'$CVX declines to lowest close since April 1st: https://t.co/X2OQFkFryD Sentiment: Very bearish #CVX #Chevron',848
2020-09-23 21:18,b'@CJ_Johnson17th @DividendGrowth @DalyDividend @dividendsNdrip $MO and $CVX \xf0\x9f\xa4\x9c\xf0\x9f\xa4\x9b',148
2020-09-23 21:04,b'Thoughts about $DAX .  $SPY $DJIA $DJI $QQQ $FB $GOOG $AMZN $MSFT $SQ $SHOP $DIS $NFLX $INTC $NVDA $AMD $CRM $ADBE $INTC $WMT $HD $PG $T $PYPL $TWTR $MU $AAPL $TSLA $PFE $ETSY $ATIV $PENN $SBUX $MCD $JPM $BAC $WFC $C $BRK.B $XOM $CVX $NIO $KO $V $MA  https://t.co/oj91foPvbN',195
